query,seendate,title,url,domain,language,sourcecountry,tone
Apple Inc,20200103T214500Z,"Apple Appeals To Supreme Court Over VirnetX Patent Ruling , Says It Grossly Unfair",http://www.iphonehacks.com/2020/01/apple-appeals-supreme-court-virnetx-patent-ruling-grossly-unfair.html,iphonehacks.com,English,United States,
Apple Inc,20200103T050000Z,Imagination Tech AI And GPUs Could Be Used In Apple Next - Generation Products,https://www.ibtimes.com/imagination-techs-ai-gpus-could-be-used-apples-next-generation-products-2895366,ibtimes.com,English,United States,
Apple Inc,20200103T181500Z,"Buy Synaptics Stock to Play Apple 2020 iPhone Lineup , Analyst Says",https://www.nasdaq.com/articles/buy-synaptics-stock-to-play-apples-2020-iphone-lineup-analyst-says-2020-01-03,nasdaq.com,English,United States,
Apple Inc,20200103T040000Z,Large Apple Option Traders Kick Off 2020 With Heavy Call Buying,https://finance.yahoo.com/news/large-apple-option-traders-kick-182336568.html,finance.yahoo.com,English,United States,
Apple Inc,20200103T204500Z,Trump administration officials to talk tech policy at Las ... ,http://news.trust.org/item/20200103194337-67dmp,news.trust.org,English,United States,
Apple Inc,20200103T123000Z,Apple Could Be World First Company Worth $2 Trillion ( NYSE : AAPL ) ,https://247wallst.com/consumer-electronics/2020/01/03/apple-could-be-americas-first-company-worth-2-trillion/,247wallst.com,English,United States,
Apple Inc,20200103T001500Z,Former HBO CEO Richard Plepler to produce for AppleTV+,https://www.foxbusiness.com/media/former-hbo-ceo-to-produce-appletv,foxbusiness.com,English,United States,
Apple Inc,20200103T173000Z,Apple Key 2020 Dilemma : Wall Street Cannot ( or Will Not ) Keep Up With It ! ,https://247wallst.com/technology-3/2020/01/03/apples-key-2020-dilemma-wall-street-cannot-or-will-not-keep-up-with-it/,247wallst.com,English,United States,
Apple Inc,20200103T000000Z,The 10 Hottest New 2 - in - 1 Laptops And Tablets Of 2019,https://www.crn.com/slide-shows/mobility/the-10-hottest-new-2-in-1-laptops-and-tablets-of-2019,crn.com,English,United States,
Apple Inc,20200103T083000Z,"Apple Inc . ( NASDAQ : AAPL ), SAMSUNG ELECT LTD ( F ) ( SSNLF ) - Samsung Shipped 6 . 7M Smartphones With 5G In 2019 , Exceeding Its Own Expectations",https://www.benzinga.com/news/20/01/15065389/samsung-shipped-6-7m-smartphones-with-5g-in-2019-exceeding-its-own-expectations,benzinga.com,English,United States,
Apple Inc,20200103T130000Z,Tech trends : What could see a breakthrough in 2020 ? ,https://www.iol.co.za/business-report/technology/tech-trends-what-could-see-a-breakthrough-in-2020-39968882,iol.co.za,English,South Africa,
Apple Inc,20200103T164500Z,E Ink Holding gains ministry approval to invest NT$1 . 2bn,http://www.taipeitimes.com/News/biz/archives/2020/01/04/2003728669,taipeitimes.com,English,Taiwan,
Apple Inc,20200103T171500Z,EU trade chief fixes January US trip in bid to ease tensions,https://gulfnews.com/business/eu-trade-chief-fixes-january-us-trip-in-bid-to-ease-tensions-1.68791030,gulfnews.com,English,United Arab Emirates,
Apple Inc,20200103T221500Z,Defense Stocks Are a Rare Bright Spot in Friday Session,https://www.morningstar.com/news/dow-jones/202001036541/defense-stocks-are-a-rare-bright-spot-in-fridays-session,morningstar.com,English,China,
Apple Inc,20200103T100000Z,"China tech industry straps in for more turbulence after a wild 2019 | Technology News , The Indian Express",https://indianexpress.com/article/technology/tech-news-technology/chinas-tech-industry-straps-in-for-more-turbulence-after-a-wild-2019-6196981/,indianexpress.com,English,India,
Apple Inc,20200103T163000Z,Dickey Barbecue Pit Kicks - off New Decade with Deal for New Franchisees,http://www.globenewswire.com/news-release/2020/01/03/1966073/0/en/Dickey-s-Barbecue-Pit-Kicks-off-New-Decade-with-Deal-for-New-Franchisees.html,globenewswire.com,English,United States,
Apple Inc,20200103T054500Z,PRESS DIGEST - Wall Street Journal - Jan 3,https://www.reuters.com/article/press-digest-wsj/press-digest-wall-street-journal-jan-3-idUSL4N2980NX,reuters.com,English,United States,
Apple Inc,20200103T180000Z,Defense Stocks Are a Rare Bright Spot in Friday Session,https://www.morningstar.com/news/dow-jones/202001034776/defense-stocks-are-a-rare-bright-spot-in-fridays-session,morningstar.com,English,China,
Apple Inc,20200103T130000Z,"After TikTok , Bytedance targets Indian music lovers with Resso",https://www.prokerala.com/news/articles/a993470.html,prokerala.com,English,India,
Apple Inc,20200103T043000Z,Japan firms growing pessimistic about economy amid US - China spat,https://mainichi.jp/english/articles/20200103/p2g/00m/0bu/046000c,mainichi.jp,English,Japan,
Apple Inc,20200103T221500Z,Japanese firms growing pessimistic about economy amid U . S .- China spat,https://japantoday.com/category/business/japan-firms-growing-pessimistic-about-economy-amid-u.s.-china-spat,japantoday.com,English,Japan,
Apple Inc,20200103T153000Z,Fan CapitolMac to close - Richmond BizSense,https://richmondbizsense.com/2020/01/03/fans-capitolmac-to-close/,richmondbizsense.com,English,United States,
Apple Inc,20200103T073000Z,  All I Want To Do Is Run My Own Little PT Boat : HBO Chief Executive Strikes A Deal With Apple TV+ For Content Production,https://mrtopstep.com/all-i-want-to-do-is-run-my-own-little-pt-boat-hbo-chief-executive-strikes-a-deal-with-apple-tv-for-content-production/,mrtopstep.com,English,United States,
Apple Inc,20200103T223000Z,Iran tension stamps out a strong start to 2020,https://www.washingtonpost.com/business/iran-tension-stamps-out-a-strong-start-to-2020/2020/01/03/80d5956e-29e5-11ea-9c21-2c2a4d2c2166_story.html,washingtonpost.com,English,United States,
Apple Inc,20200103T051500Z,"Wall St . kicks off 2020 at record levels on China stimulus , trade hopes",https://www.firstpost.com/business/wall-st-kicks-off-2020-at-record-levels-on-china-stimulus-trade-hopes-7853851.html,firstpost.com,English,India,
Apple Inc,20200103T164500Z,"TikTok : After TikTok , Bytedance targets Indian music lovers with Resso , Telecom News , ET Telecom",https://telecom.economictimes.indiatimes.com/news/after-tiktok-bytedance-targets-indian-music-lovers-with-resso/73089922,telecom.economictimes.indiatimes.com,English,India,
Apple Inc,20200103T054500Z,Trends Forecasting : How Tech Will Influence Digital Media Market In 2024,https://www.marketwatch.com/press-release/trends-forecasting-how-tech-will-influence-digital-media-market-in-2024-2020-01-03,marketwatch.com,English,United States,
Apple Inc,20200103T124500Z,"After TikTok , Bytedance targets Indian music lovers with Resso",http://www.daijiworld.com/news/newsDisplay.aspx?newsID=659607,daijiworld.com,English,India,
Apple Inc,20200103T034500Z,Japan firms growing pessimistic about economy amid U . S .- China spat,https://www.japantimes.co.jp/news/2020/01/03/business/economy-business/japan-pessimistic-economy-survey/,japantimes.co.jp,English,Japan,
Apple Inc,20200103T024500Z,Overnight Markets : Wall Street kicks off 2020 with new records,https://citywire.co.uk/new-model-adviser/news/overnight-markets-wall-street-kicks-off-2020-with-new-records/a1309271,citywire.co.uk,English,United Kingdom,
Apple Inc,20200103T081500Z,What News : Business & Finance WSJ,https://www.morningstar.com/news/dow-jones/20200103920/whats-news-business-finance-wsj,morningstar.com,English,China,
Apple Inc,20200103T130000Z,Friday analyst upgrades and downgrades - The Globe and Mail,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-fridays-analyst-upgrades-and-downgrades-89/,theglobeandmail.com,English,Canada,
Apple Inc,20200103T204500Z,"Samsung intros new  Lite  versions of Galaxy S10 , Galaxy Note10 flagships",https://siliconangle.com/2020/01/03/samsung-intros-new-lite-versions-galaxy-s10-galaxy-note10-flagships/,siliconangle.com,English,United States,
Apple Inc,20200103T203000Z,Wall Street Fears More Stock Pain After  Dramatic  Mideast Clash,https://www.newsmax.com/finance/streettalk/wall-street-pain-fears-mideast/2020/01/03/id/948307/,newsmax.com,English,United States,
Apple Inc,20200103T003000Z,"Wall Street kicks off 2020 at record levels on China stimulus , trade hopes | Money",https://www.malaymail.com/news/money/2020/01/03/wall-street-kicks-off-2020-at-record-levels-on-china-stimulus-trade-hopes/1824209,malaymail.com,English,United States,
Apple Inc,20200103T050000Z,Bosch to offer lower - cost sensors for self - driving cars,https://www.autonews.com/ces/bosch-offer-lower-cost-sensors-self-driving-cars,autonews.com,English,United States,
Apple Inc,20200103T163000Z,Chip Market Could Rebound In 2020 : Nintendo And Apple Chip Maker,https://finance.yahoo.com/news/chip-market-could-rebound-2020-120449366.html,finance.yahoo.com,English,United States,
Apple Inc,20200103T131500Z,"Apple Inc . ( NASDAQ : AAPL ), NINTENDO CO LTD ADR ( NTDOY ) - Chip Market Could Rebound In 2020 : Nintendo And Apple Chip Maker",https://www.benzinga.com/news/20/01/15065450/chip-market-could-rebound-in-2020-nintendo-and-apple-chip-maker,benzinga.com,English,United States,
Apple Inc,20200103T134500Z,2020 Vision : Two Investment Mistakes To Avoid,https://www.nasdaq.com/articles/2020-vision:-two-investment-mistakes-to-avoid-2020-01-03,nasdaq.com,English,United States,
Apple Inc,20200103T101500Z,EU Trade Chief Fixes January U . S . Trip in Bid to Ease Tensions,https://finance.yahoo.com/news/eu-trade-chief-fixes-january-091106622.html,finance.yahoo.com,English,United States,
Apple Inc,20200103T171500Z,"Findit , Inc .: Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month",https://www.finanznachrichten.de/nachrichten-2020-01/48530734-findit-inc-findit-com-posts-gain-in-overall-alexa-ranking-over-previous-month-200.htm,finanznachrichten.de,English,Germany,
Apple Inc,20200103T203000Z,"TechPinas : Philippine Technology News , Tips and Reviews Blog",https://www.techpinas.com/search?updated-max=2019-12-09T22:30:00+08:00&max-results=12,techpinas.com,English,Philippines,
Apple Inc,20200103T090000Z,Ninth Circuit Reverses District Court : No Claim Preclusion From TTAB Dismissal Of Cancellation Petition - Intellectual Property,http://mondaq.com/unitedstates/x/879742/Trademark/Ninth+Circuit+Reverses+District+Court+No+Claim+Preclusion+from+TTAB+Dismissal+of+Cancellation+Petition,mondaq.com,English,United States,
Apple Inc,20200103T110000Z,LG to Unveil 2020 Real 8K TV Lineup Featuring Next - Gen AI Processor at CES 2020,https://www.newswire.ca/news-releases/lg-to-unveil-2020-real-8k-tv-lineup-featuring-next-gen-ai-processor-at-ces-2020-883794961.html,newswire.ca,English,Canada,
Apple Inc,20200103T044500Z,China tech industry straps in for more turbulence,https://www.businesstimes.com.sg/technology/chinas-tech-industry-straps-in-for-more-turbulence,businesstimes.com.sg,English,Singapore,
Apple Inc,20200103T133000Z,China tech industry straps in for more turbulence,https://www.businesstimes.com.sg/garage/chinas-tech-industry-straps-in-for-more-turbulence,businesstimes.com.sg,English,Singapore,
Apple Inc,20200103T160000Z,A Kid Accidentally Swallowed AirPod Christmas Gift,https://96krock.com/2020/01/03/a-kid-accidentally-swallowed-airpod-christmas-gift/,96krock.com,English,United States,
Apple Inc,20200103T133000Z,A Kid Accidentally Swallowed AirPod Christmas Gift,https://wrif.com/2020/01/03/a-kid-accidentally-swallowed-airpod-christmas-gift/,wrif.com,English,United States,
Apple Inc,20200103T134500Z,Is iShares MSCI ACWI Low Carbon Target ETF ( CRBN ) a Strong ETF Right Now ? ,https://www.nasdaq.com/articles/is-ishares-msci-acwi-low-carbon-target-etf-crbn-a-strong-etf-right-now-2020-01-03,nasdaq.com,English,United States,
Apple Inc,20200103T010000Z,Wall St . starts 2020 at record levels on China stimulus and trade hopes,https://www.japantimes.co.jp/news/2020/01/03/business/financial-markets/wall-st-starts-2020-record-levels-china-stimulus-trade-hopes/,japantimes.co.jp,English,Japan,
Apple Inc,20200103T093000Z,Daily Download : Johann Strauss II - Tales from the Vienna Woods,https://www.classicalmpr.org/story/2020/01/03/daily-download-johann-strauss-ii--tales-from-the-vienna-woods,classicalmpr.org,English,United States,
Apple Inc,20200103T194500Z,Domino Pizza® Announces ICR Conference Presentation Webcast,https://www.prnewswire.com/news-releases/dominos-pizza-announces-icr-conference-presentation-webcast-300980979.html,prnewswire.com,English,United States,
Apple Inc,20200103T191500Z,Domino Pizza® Announces ICR Conference Presentation Webcast,https://www.prnewswire.com:443/news-releases/dominos-pizza-announces-icr-conference-presentation-webcast-300980979.html,prnewswire.com,English,United States,
Apple Inc,20200103T021500Z,Foxtel Help & Support - Re : Foxtel iQ4 - Sound and / or Picture Dropouts - Page 54 - Foxtel Community,https://community.foxtel.com.au/t5/Foxtel-iQ4/Foxtel-iQ4-Sound-and-or-Picture-Dropouts/m-p/284785,community.foxtel.com.au,English,Australia,
Apple Inc,20200103T021500Z,Foxtel Help & Support - Re : Foxtel iQ4 - Sound and / or Picture Dropouts - Page 54 - Foxtel Community,https://community.foxtel.com.au/t5/Foxtel-iQ4/Foxtel-iQ4-Sound-and-or-Picture-Dropouts/m-p/284783,community.foxtel.com.au,English,Australia,
Apple Inc,20200103T021500Z,Foxtel Help & Support - Re : Foxtel iQ4 - Sound and / or Picture Dropouts - Page 54 - Foxtel Community,https://community.foxtel.com.au/t5/Foxtel-iQ4/Foxtel-iQ4-Sound-and-or-Picture-Dropouts/m-p/284784,community.foxtel.com.au,English,Australia,
Apple Inc,20200103T021500Z,Foxtel Help & Support - Re : Foxtel iQ4 - Sound and / or Picture Dropouts - Page 54 - Foxtel Community,https://community.foxtel.com.au/t5/Foxtel-iQ4/Foxtel-iQ4-Sound-and-or-Picture-Dropouts/m-p/284782,community.foxtel.com.au,English,Australia,
Apple Inc,20200103T080000Z,Foxtel Help & Support - Re : Foxtel iQ4 - Sound and / or Picture Dropouts - Page 54 - Foxtel Community,https://community.foxtel.com.au/t5/Foxtel-iQ4/Foxtel-iQ4-Sound-and-or-Picture-Dropouts/m-p/284793,community.foxtel.com.au,English,Australia,
Apple Inc,20200103T080000Z,Foxtel Help & Support - Re : Foxtel iQ4 - Sound and / or Picture Dropouts - Page 54 - Foxtel Community,https://community.foxtel.com.au/t5/Foxtel-iQ4/Foxtel-iQ4-Sound-and-or-Picture-Dropouts/m-p/284794,community.foxtel.com.au,English,Australia,
Apple Inc,20200103T193000Z,Thank you for a great home tour,http://www.dailypress.com/virginiagazette/opinion/va-vg-ed-letters-bond-0104-20200103-65sux42v7zc3rgqzg6egg5xqxi-story.html,dailypress.com,English,United States,
Apple Inc,20200103T014500Z,LG To Unveil 2020 Real 8K TV Lineup Featuring Next - Gen AI Processor At CES 2020,https://www.prnewswire.com/news-releases/lg-to-unveil-2020-real-8k-tv-lineup-featuring-next-gen-ai-processor-at-ces-2020-300980679.html,prnewswire.com,English,United States,
Apple Inc,20200103T013000Z,LG To Unveil 2020 Real 8K TV Lineup Featuring Next - Gen AI Processor At CES 2020,https://www.prnewswire.com:443/news-releases/lg-to-unveil-2020-real-8k-tv-lineup-featuring-next-gen-ai-processor-at-ces-2020-300980679.html,prnewswire.com,English,United States,
Apple Inc,20200103T170000Z,Intellithings Announces Expanded Functionality for RoomMe ; Further Enhances True Occupancy Automation for Smart Homes,https://www.twice.com/the-wire/intellithings-announces-expanded-functionality-for-roomme-further-enhances-true-occupancy-automation-for-smart-homes,twice.com,English,United States,
Apple Inc,20200103T050000Z,"US Market starts 2020 with new records on China stimulus , trade hopes",https://www.business-standard.com/article/news-cm/us-market-starts-2020-with-new-records-on-china-stimulus-trade-hopes-120010300148_1.html,business-standard.com,English,India,
Apple Inc,20200103T034500Z,"Samsung , LG to showcase upgraded AI - powered products at CES",http://nwww.koreaherald.com/view.php?ud=20200103000120,nwww.koreaherald.com,English,South Korea,
Apple Inc,20200103T031500Z,"Samsung , LG to showcase upgraded AI - powered products at CES",http://www.koreaherald.com/view.php?ud=20200103000120,koreaherald.com,English,South Korea,
Apple Inc,20200103T203000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.pr-inside.com/findit-com-posts-gain-in-overall-alexa-ranking-ove-r4783183.htm,pr-inside.com,English,United States,
Apple Inc,20200103T224500Z,  Grapes of Wrath  Movie Adaptation Dispute Headed to Supreme Court,https://www.hollywoodreporter.com/thr-esq/grapes-wrath-movie-adaptation-dispute-headed-supreme-court-1266130,hollywoodreporter.com,English,United States,
Apple Inc,20200103T180000Z,Austin 10 most important developments of the 2010s,https://austin.curbed.com/2020/1/1/21044771/austin-biggest-most-important-developments-decade-2010,austin.curbed.com,English,United States,
Apple Inc,20200103T213000Z,Resideo Joins Zigbee Alliance Board of Directors,https://www.twice.com/industry/resideo-joins-zigbee-alliance-board-of-directors,twice.com,English,United States,
Apple Inc,20200103T013000Z,Co - creator defends suspected UAE spying app called ToTok,https://www.japantimes.co.jp/?post_type=news&p=2404825,japantimes.co.jp,English,Japan,
Apple Inc,20200103T010000Z,Co - creator defends suspected UAE spying app called ToTok,https://www.japantimes.co.jp/news/2020/01/03/business/tech/co-creator-defends-suspected-uae-spying-app-called-totok/,japantimes.co.jp,English,Japan,
Apple Inc,20200103T001500Z,"Wall Street starts 2020 with new records on China stimulus , trade hopes",https://www.straitstimes.com/business/companies-markets/wall-street-starts-2020-with-new-records-on-china-stimulus-trade-hopes,straitstimes.com,English,Singapore,
Apple Inc,20200103T164500Z,Great Music at St . Bart | The Diapason,https://www.thediapason.com/news/great-music-st-barts,thediapason.com,English,United States,
Apple Inc,20200103T160000Z,Samsung deploys AI - powered ordering in refrigerators,https://www.paymentssource.com/news/samsung-deploys-ai-powered-ordering-in-refrigerators,paymentssource.com,English,United States,
Apple Inc,20200103T164500Z,Invesco BuyBack Achievers ETF : Unconvincing Strategy As Implemented,https://seekingalpha.com/article/4315098-invesco-buyback-achievers-etf-unconvincing-strategy-implemented,seekingalpha.com,English,United States,
Apple Inc,20200103T054500Z,"Wall Street starts 2020 with new records on China stimulus , trade hopes",https://www.investing.com/news/stock-market-news/wall-street-starts-2020-with-records-as-china-stimulus-adds-to-optimistic-mood-2051110,investing.com,English,United States,
Apple Inc,20200103T010000Z,"Wall Street starts 2020 with new records on China stimulus , trade hopes",https://www.investing.com/news/stock-market-news/wall-street-starts-2020-with-new-records-on-china-stimulus-trade-hopes-2051110,investing.com,English,United States,
Apple Inc,20200103T124500Z,MCAFEE Tech number # l8OO 6348 . O15 # Mcafee Antivirus login customer,https://patch.com/illinois/joliet/mcafee-tech-number-l8oo-6348-o15-mcafee-antivirus-login-customer,patch.com,English,United States,
Apple Inc,20200103T084500Z,INCREDIMAIL Tech number # l8OO 6348O15 # mail login customer . care7G,https://patch.com/illinois/joliet/incredimail-tech-number-l8oo-6348o15-mail-login-customer-care7g,patch.com,English,United States,
Apple Inc,20200103T061500Z,"Wall St starts 2020 with new records on China stimulus , trade hopes",https://www.thehindubusinessline.com/markets/stock-markets/wall-st-starts-2020-with-new-records-on-china-stimulus-trade-hopes/article30467624.ece,thehindubusinessline.com,English,India,
Apple Inc,20200103T201500Z,Macy Inc ( NYSE : M ) - Large Macy Option Trader Betting On A Rebound Year,https://www.benzinga.com/trading-ideas/long-ideas/20/01/15069135/large-macys-option-trader-betting-on-a-rebound-year,benzinga.com,English,United States,
Apple Inc,20200103T210000Z,Who do you think deserves the Home Place Furniture Rockin  Apple Award ? ,https://mix1063.com/2019/09/27/who-do-you-think-deserves-the-home-place-furniture-rockin-apple-award/,mix1063.com,English,United States,
Apple Inc,20200103T031500Z,LG To Unveil 2020 Real 8K TV Lineup Featuring Next - Gen AI Processor At CES 2020,https://markets.businessinsider.com/news/stocks/lg-to-unveil-2020-real-8k-tv-lineup-featuring-next-gen-ai-processor-at-ces-2020-1028792361,markets.businessinsider.com,English,United States,
Apple Inc,20200103T013000Z,"Wall Street starts 2020 with new records on China stimulus , trade hopes",https://www.metro.us/news/the-big-stories/wall-street-starts-2020-new-records-china-stimulus-trade-hopes,metro.us,English,United States,
Apple Inc,20200103T011500Z,"Wall Street starts 2020 with new records on China stimulus , trade hopes",https://www.metro.us/reuters/money/wall-street-starts-2020-new-records-china-stimulus-trade-hopes,metro.us,English,United States,
Apple Inc,20200103T211500Z,Coldplay to Perform Exclusive Stripped - Down Set in Los Angeles for SiriusXM and Pandora on January 15,https://finance.yahoo.com/news/coldplay-perform-exclusive-stripped-down-150000633.html,finance.yahoo.com,English,United States,
Apple Inc,20200103T161500Z,Coldplay to Perform Exclusive Stripped - Down Set in Los Angeles for SiriusXM and Pandora on January 15,https://www.prnewswire.com/news-releases/coldplay-to-perform-exclusive-stripped-down-set-in-los-angeles-for-siriusxm-and-pandora-on-january-15-300980851.html,prnewswire.com,English,United States,
Apple Inc,20200103T153000Z,Coldplay to Perform Exclusive Stripped - Down Set in Los Angeles for SiriusXM and Pandora on January 15,https://www.prnewswire.com:443/news-releases/coldplay-to-perform-exclusive-stripped-down-set-in-los-angeles-for-siriusxm-and-pandora-on-january-15-300980851.html,prnewswire.com,English,United States,
Apple Inc,20200103T021500Z,"Wall St . starts 2020 with new records on China stimulus , trade hopes",https://www.firstpost.com/business/wall-st-starts-2020-with-new-records-on-china-stimulus-trade-hopes-7853951.html,firstpost.com,English,India,
Apple Inc,20200103T121500Z,Taiwan shares end slightly higher amid renewed Middle East tensions | Business | Focus Taiwan,http://focustaiwan.tw/news/aeco/202001030014.aspx,focustaiwan.tw,English,Taiwan,
Apple Inc,20200103T161500Z,BetterInvesting 100 Index Increases 13 . 55 % for 10 Years Through December,https://www.prnewswire.com/news-releases/betterinvesting-100-index-increases-13-55-for-10-years-through-december-300980890.html,prnewswire.com,English,United States,
Apple Inc,20200103T161500Z,BetterInvesting 100 Index Increases 13 . 55 % for 10 Years Through December,https://www.prnewswire.com:443/news-releases/betterinvesting-100-index-increases-13-55-for-10-years-through-december-300980890.html,prnewswire.com,English,United States,
Apple Inc,20200103T020000Z,LG To Unveil 2020 Real 8K TV Lineup Featuring Next - Gen AI Processor At CES 2020,https://news.yahoo.com/lg-unveil-2020-real-8k-010000293.html,news.yahoo.com,English,United States,
Apple Inc,20200103T041500Z,How Canada Is Quietly Retooling Its Auto Industry - New Technology,http://mondaq.com/canada/x/879656/new+technology/How+Canada+Is+Quietly+Retooling+Its+Auto+Industry,mondaq.com,English,United States,
Apple Inc,20200103T034500Z,How Canada Is Quietly Retooling Its Auto Industry - New Technology,http://www.mondaq.com/canada/x/879656/new+technology/How+Canada+Is+Quietly+Retooling+Its+Auto+Industry,mondaq.com,English,United States,
Apple Inc,20200103T124500Z,"aol mail login tech For united states AOL Coast : Here When , How tech Faq # ",https://patch.com/illinois/joliet/aol-mail-login-tech-usa-aol-coast-heres-when-how-tech-faq,patch.com,English,United States,
Apple Inc,20200103T230000Z,Will Roku Carry Momentum Over Into 2020 ? ,https://www.nasdaq.com/articles/will-roku-carry-momentum-over-into-2020-2020-01-03,nasdaq.com,English,United States,
Apple Inc,20200103T171500Z,XLK : The Technology Sector Is Completely Off The Charts,https://seekingalpha.com/article/4315092-xlk-technology-sector-is-completely-off-charts,seekingalpha.com,English,United States,
Apple Inc,20200103T183000Z,"Austin economy in 2020 : Expect solid growth , but below boom - town pace - Business - Austin American - Statesman",https://www.statesman.com/business/20200103/austins-economy-in-2020-expect-solid-growth-but-below-boom-town-pace,statesman.com,English,United States,
Apple Inc,20200103T173000Z,Obits | INFORUM,https://www.inforum.com/obituaries/obits/4848717-Wayne-Thorson,inforum.com,English,United States,
Apple Inc,20200103T081500Z,COMCAST Mail Login Tech NumbEr COMCAST tech solVe customer . care u,https://patch.com/illinois/joliet/comcast-mail-login-tech-number-comcast-tech-solve-customer-care-u,patch.com,English,United States,
Apple Inc,20200103T080000Z,INSTAGRAM Mail Login Tech NumbEr INSTAGRAM tech solVe customer . ca,https://patch.com/illinois/joliet/instagram-mail-login-tech-number-instagram-tech-solve-customer-ca,patch.com,English,United States,
Apple Inc,20200103T080000Z,ZOHO Mail Login Tech Number ZOHO tech solVe customer . care united states sol,https://patch.com/illinois/joliet/zoho-mail-login-tech-number-zoho-tech-solve-customer-care-usa-sol,patch.com,English,United States,
Apple Inc,20200103T133000Z,aol mail login tech For united states AOL Coast : Here When * How tech ajm # ,https://patch.com/illinois/joliet/aol-mail-login-tech-usa-aol-coast-heres-when-how-tech-ajm,patch.com,English,United States,
Apple Inc,20200103T134500Z,This Could Be the Biggest Breakthrough in the Entertainment Industry,https://www.prnewswire.com/news-releases/this-could-be-the-biggest-breakthrough-in-the-entertainment-industry-300980673.html,prnewswire.com,English,United States,
Apple Inc,20200103T133000Z,This Could Be the Biggest Breakthrough in the Entertainment Industry,https://www.prnewswire.com:443/news-releases/this-could-be-the-biggest-breakthrough-in-the-entertainment-industry-300980673.html,prnewswire.com,English,United States,
Apple Inc,20200103T091500Z,Germany Bosch to introduce cheaper sensors for automated driving,https://invezz.com/news/equities/germanys-bosch-to-introduce-cheaper-sensors-for-automated-driving/,invezz.com,English,United Kingdom,
Apple Inc,20200103T133000Z,This Could Be the Biggest Breakthrough in the Entertainment Industry,https://www.finanznachrichten.de/nachrichten-2020-01/48529101-this-could-be-the-biggest-breakthrough-in-the-entertainment-industry-008.htm,finanznachrichten.de,English,Germany,
Apple Inc,20200103T001500Z,Police Tracked a Terror Suspect --- Until His Phone Went Dark After a Facebook Warning,https://www.msn.com/en-us/news/other/police-tracked-a-terror-suspect-until-his-phone-went-dark-after-a-facebook-warning/ar-BBYyMU8,msn.com,English,United States,
Apple Inc,20200103T190000Z,"Gold , Bonds , Crude All On The Rise After US Strike In Middle East Sparks Fears",https://finance.yahoo.com/news/gold-bonds-crude-rise-us-150401752.html,finance.yahoo.com,English,United States,
Apple Inc,20200103T153000Z,"Apple Inc . ( NASDAQ : AAPL ), Boeing Company ( The ) ( NYSE : BA ) - Gold , Bonds , Crude All On The Rise After US Strike In Middle East Sparks Fears",https://www.benzinga.com/news/earnings/20/01/15067159/gold-bonds-crude-all-on-the-rise-after-us-strike-in-middle-east-sparks-fears,benzinga.com,English,United States,
Apple Inc,20200103T220000Z,Four Different Ways You Can Use Your Biggest Advantage Over Wall Street,https://moneymorning.com/investing/four-different-ways-you-can-use-your-biggest-advantage-over-wall-street/,moneymorning.com,English,United States,
Apple Inc,20200103T034500Z,Stocks Set New Highs to Start 2020,https://www.morningstar.com/news/dow-jones/202001027922/stocks-set-new-highs-to-start-2020,morningstar.com,English,China,
Apple Inc,20200103T053000Z,"Connected Home Devices Market Analysis , Strategic Assessment , Trend Outlook And Business Opportunities – Galus Australis",http://galusaustralis.com/2020/01/276580/connected-home-devices-market-analysis-strategic-assessment-trend-outlook-and-business-opportunities/,galusaustralis.com,English,Australia,
Apple Inc,20200103T123000Z,"After TikTok , Bytedance targets Indian music lovers with Resso",http://www.canindia.com/after-tiktok-bytedance-targets-indian-music-lovers-with-resso/,canindia.com,English,India,
Apple Inc,20200103T041500Z,"Samsung , LG to Showcase Upgraded AI - powered Products at CES",http://koreabizwire.com/samsung-lg-to-showcase-upgraded-ai-powered-products-at-ces/150659,koreabizwire.com,English,South Korea,
Apple Inc,20200103T230000Z,Dickey Barbecue Pit Kicks - off New Decade with Deal for New Franchisees,http://www.restaurantnews.com/dickeys-barbecue-pit-kicks-off-new-decade-with-deal-for-new-franchisees-010320/,restaurantnews.com,English,United States,
Apple Inc,20200104T000000Z,Dickey Barbecue Pit Kicks - off New Decade with Deal for New Franchisees,http://www.restaurantnewsrelease.com/dickeys-barbecue-pit-kicks-off-new-decade-with-deal-for-new-franchisees/85128896/,restaurantnewsrelease.com,English,United States,
Apple Inc,20200103T134500Z,Council Post : 10 Essential Things Companies Need To Do When Rebranding After A PR Disaster,https://www.forbes.com/sites/forbesagencycouncil/2020/01/03/10-essential-things-companies-need-to-do-when-rebranding-after-a-pr-disaster/,forbes.com,English,United States,
Apple Inc,20200103T164500Z,IoT Breakthrough Recognizes Standout Internet - of - Things Companies and Solutions in 2020 Awards Program,https://www.prweb.com/releases/iot_breakthrough_recognizes_standout_internet_of_things_companies_and_solutions_in_2020_awards_program/prweb16812647.htm,prweb.com,English,United States,
Apple Inc,20200103T163000Z,businessrecord . com,https://businessrecord.com/Content/Insider/Business-Record-Insider-/Article/-24-million-rental-townhome-development-planned-in-Waukee/191/1013/89092,businessrecord.com,English,United States,
